[Cliente 2] tempo di permanenza: 3216ms, prodotti acquistati: 84, code cambiate: 0, tempo in coda: 2959ms
[Cliente 1] tempo di permanenza: 991ms, prodotti acquistati: 13, code cambiate: 0, tempo in coda: 903ms
[Cliente 29] tempo di permanenza: 5004ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 4] tempo di permanenza: 5356ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 3] tempo di permanenza: 1849ms, prodotti acquistati: 25, code cambiate: 0, tempo in coda: 1796ms
[Cliente 51] tempo di permanenza: 3063ms, prodotti acquistati: 84, code cambiate: 0, tempo in coda: 3005ms
[Cliente 5] tempo di permanenza: 3597ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 8] tempo di permanenza: 5208ms, prodotti acquistati: 84, code cambiate: 0, tempo in coda: 4892ms
[Cliente 7] tempo di permanenza: 3496ms, prodotti acquistati: 66, code cambiate: 0, tempo in coda: 3267ms
[Cliente 6] tempo di permanenza: 1163ms, prodotti acquistati: 20, code cambiate: 0, tempo in coda: 934ms
[Cliente 41] tempo di permanenza: 2335ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 9] tempo di permanenza: 2176ms, prodotti acquistati: 50, code cambiate: 0, tempo in coda: 1814ms
[Cliente 10] tempo di permanenza: 2918ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 11] tempo di permanenza: 2870ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 12] tempo di permanenza: 3330ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 17] tempo di permanenza: 5375ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 13] tempo di permanenza: 4980ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 14] tempo di permanenza: 3216ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 15] tempo di permanenza: 2673ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 16] tempo di permanenza: 1954ms, prodotti acquistati: 43, code cambiate: 0, tempo in coda: 1563ms
[Cliente 18] tempo di permanenza: 5374ms, prodotti acquistati: 97, code cambiate: 0, tempo in coda: 5229ms
[Cliente 19] tempo di permanenza: 5347ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 20] tempo di permanenza: 2528ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 24] tempo di permanenza: 2826ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 26] tempo di permanenza: 2774ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
