[Cliente 20] tempo di permanenza: 1631ms, prodotti acquistati: 27, code cambiate: 0, tempo in coda: 1242ms
[Cliente 22] tempo di permanenza: 827ms, prodotti acquistati: 19, code cambiate: 0, tempo in coda: 715ms
[Cliente 34] tempo di permanenza: 1953ms, prodotti acquistati: 28, code cambiate: 0, tempo in coda: 1602ms
[Cliente 54] tempo di permanenza: 1625ms, prodotti acquistati: 24, code cambiate: 0, tempo in coda: 1543ms
[Cliente 74] tempo di permanenza: 1450ms, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 1262ms
[Cliente 19] tempo di permanenza: 2468ms, prodotti acquistati: 17, code cambiate: 0, tempo in coda: 2432ms
[Cliente 27] tempo di permanenza: 1031ms, prodotti acquistati: 13, code cambiate: 0, tempo in coda: 784ms
[Cliente 40] tempo di permanenza: 1138ms, prodotti acquistati: 19, code cambiate: 0, tempo in coda: 1026ms
[Cliente 53] tempo di permanenza: 1021ms, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 933ms
[Cliente 69] tempo di permanenza: 1346ms, prodotti acquistati: 24, code cambiate: 0, tempo in coda: 1263ms
[Cliente 18] tempo di permanenza: 3807ms, prodotti acquistati: 12, code cambiate: 0, tempo in coda: 3773ms
[Cliente 44] tempo di permanenza: 1773ms, prodotti acquistati: 19, code cambiate: 0, tempo in coda: 1661ms
[Cliente 63] tempo di permanenza: 1461ms, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 1372ms
[Cliente 16] tempo di permanenza: 3200ms, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 3048ms
[Cliente 40] tempo di permanenza: 1601ms, prodotti acquistati: 27, code cambiate: 0, tempo in coda: 1216ms
[Cliente 58] tempo di permanenza: 1365ms, prodotti acquistati: 19, code cambiate: 0, tempo in coda: 1254ms
[Cliente 74] tempo di permanenza: 1503ms, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 1415ms
[Cliente 17] tempo di permanenza: 1810ms, prodotti acquistati: 20, code cambiate: 0, tempo in coda: 1651ms
[Cliente 30] tempo di permanenza: 508ms, prodotti acquistati: 12, code cambiate: 0, tempo in coda: 488ms
[Cliente 35] tempo di permanenza: 1143ms, prodotti acquistati: 17, code cambiate: 1, tempo in coda: 1124ms
[Cliente 47] tempo di permanenza: 1450ms, prodotti acquistati: 27, code cambiate: 0, tempo in coda: 1065ms
[Cliente 63] tempo di permanenza: 1526ms, prodotti acquistati: 19, code cambiate: 0, tempo in coda: 1415ms
[Cliente 15] tempo di permanenza: 1172ms, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 852ms
[Cliente 24] tempo di permanenza: 1506ms, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 1353ms
