[Cliente 22] tempo di permanenza: 0.489s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.246s
[Cliente 34] tempo di permanenza: 0.522s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.280s
[Cliente 57] tempo di permanenza: 0.682s, prodotti acquistati: 8, code cambiate: 0, tempo in coda: 0.312s
[Cliente 85] tempo di permanenza: 0.526s, prodotti acquistati: 8, code cambiate: 0, tempo in coda: 0.156s
[Cliente 103] tempo di permanenza: 0.732s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.368s
[Cliente 124] tempo di permanenza: 0.186s, prodotti acquistati: 4, code cambiate: 0, tempo in coda: 0.100s
[Cliente 135] tempo di permanenza: 1.809s, prodotti acquistati: 4, code cambiate: 2, tempo in coda: 0.114s
[Cliente 191] tempo di permanenza: 0.427s, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 0.220s
[Cliente 215] tempo di permanenza: 0.979s, prodotti acquistati: 15, code cambiate: 1, tempo in coda: 0.268s
[Cliente 246] tempo di permanenza: 0.303s, prodotti acquistati: 5, code cambiate: 0, tempo in coda: 0.100s
[Cliente 270] tempo di permanenza: 0.466s, prodotti acquistati: 11, code cambiate: 0, tempo in coda: 0.153s
[Cliente 281] tempo di permanenza: 0.872s, prodotti acquistati: 11, code cambiate: 1, tempo in coda: 0.258s
[Cliente 309] tempo di permanenza: 0.546s, prodotti acquistati: 16, code cambiate: 0, tempo in coda: 0.239s
[Cliente 321] tempo di permanenza: 0.543s, prodotti acquistati: 2, code cambiate: 0, tempo in coda: 0.241s
[Cliente 344] tempo di permanenza: 1.712s, prodotti acquistati: 2, code cambiate: 1, tempo in coda: 0.405s
[Cliente 397] tempo di permanenza: 0.967s, prodotti acquistati: 2, code cambiate: 1, tempo in coda: 0.402s
[Cliente 428] tempo di permanenza: 0.565s, prodotti acquistati: 11, code cambiate: 0, tempo in coda: 0.310s
[Cliente 441] tempo di permanenza: 0.524s, prodotti acquistati: 9, code cambiate: 0, tempo in coda: 0.142s
[Cliente 465] tempo di permanenza: 1.705s, prodotti acquistati: 9, code cambiate: 1, tempo in coda: 0.216s
[Cliente 507] tempo di permanenza: 0.933s, prodotti acquistati: 13, code cambiate: 1, tempo in coda: 0.232s
[Cliente 527] tempo di permanenza: 0.447s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.356s
[Cliente 537] tempo di permanenza: 0.074s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 542] tempo di permanenza: 0.073s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 25] tempo di permanenza: 0.537s, prodotti acquistati: 9, code cambiate: 0, tempo in coda: 0.289s
[Cliente 31] tempo di permanenza: 0.489s, prodotti acquistati: 9, code cambiate: 0, tempo in coda: 0.241s
[Cliente 58] tempo di permanenza: 0.584s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.341s
[Cliente 80] tempo di permanenza: 0.480s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.238s
[Cliente 98] tempo di permanenza: 0.494s, prodotti acquistati: 8, code cambiate: 0, tempo in coda: 0.123s
[Cliente 112] tempo di permanenza: 0.532s, prodotti acquistati: 8, code cambiate: 0, tempo in coda: 0.162s
[Cliente 129] tempo di permanenza: 0.620s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.255s
[Cliente 150] tempo di permanenza: 0.332s, prodotti acquistati: 4, code cambiate: 0, tempo in coda: 0.247s
[Cliente 163] tempo di permanenza: 1.046s, prodotti acquistati: 4, code cambiate: 1, tempo in coda: 0.156s
[Cliente 197] tempo di permanenza: 0.784s, prodotti acquistati: 1, code cambiate: 2, tempo in coda: 0.200s
[Cliente 226] tempo di permanenza: 0.438s, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 0.230s
[Cliente 249] tempo di permanenza: 0.395s, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 0.188s
