[Cliente 1] tempo di permanenza: 0.598s, prodotti acquistati: 8, code cambiate: 0, tempo in coda: 0.497s
[Cliente 2] tempo di permanenza: 3.418s, prodotti acquistati: 14, code cambiate: 4, tempo in coda: 0.235s
[Cliente 3] tempo di permanenza: 0.785s, prodotti acquistati: 3, code cambiate: 1, tempo in coda: 0.152s
[Cliente 4] tempo di permanenza: 0.658s, prodotti acquistati: 9, code cambiate: 0, tempo in coda: 0.556s
[Cliente 5] tempo di permanenza: 2.228s, prodotti acquistati: 3, code cambiate: 4, tempo in coda: 0.149s
[Cliente 6] tempo di permanenza: 1.059s, prodotti acquistati: 5, code cambiate: 2, tempo in coda: 0.120s
[Cliente 7] tempo di permanenza: 0.726s, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 0.284s
[Cliente 8] tempo di permanenza: 0.962s, prodotti acquistati: 6, code cambiate: 1, tempo in coda: 0.123s
[Cliente 9] tempo di permanenza: 0.381s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 10] tempo di permanenza: 0.345s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 11] tempo di permanenza: 0.409s, prodotti acquistati: 7, code cambiate: 0, tempo in coda: 0.130s
[Cliente 12] tempo di permanenza: 2.282s, prodotti acquistati: 1, code cambiate: 2, tempo in coda: 0.205s
[Cliente 13] tempo di permanenza: 3.662s, prodotti acquistati: 1, code cambiate: 4, tempo in coda: 0.201s
[Cliente 14] tempo di permanenza: 0.488s, prodotti acquistati: 8, code cambiate: 0, tempo in coda: 0.144s
[Cliente 15] tempo di permanenza: 1.717s, prodotti acquistati: 4, code cambiate: 2, tempo in coda: 0.226s
[Cliente 16] tempo di permanenza: 0.850s, prodotti acquistati: 3, code cambiate: 1, tempo in coda: 0.264s
[Cliente 17] tempo di permanenza: 1.558s, prodotti acquistati: 9, code cambiate: 2, tempo in coda: 0.408s
[Cliente 18] tempo di permanenza: 0.572s, prodotti acquistati: 13, code cambiate: 0, tempo in coda: 0.373s
[Cliente 19] tempo di permanenza: 0.950s, prodotti acquistati: 14, code cambiate: 1, tempo in coda: 0.398s
[Cliente 20] tempo di permanenza: 0.506s, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 0.335s
