[Cliente 20] tempo di permanenza: 1073ms, prodotti acquistati: 27, code cambiate: 1, tempo in coda: 496ms
[Cliente 32] tempo di permanenza: 658ms, prodotti acquistati: 17, code cambiate: 0, tempo in coda: 260ms
[Cliente 43] tempo di permanenza: 998ms, prodotti acquistati: 27, code cambiate: 0, tempo in coda: 618ms
[Cliente 66] tempo di permanenza: 658ms, prodotti acquistati: 24, code cambiate: 0, tempo in coda: 282ms
[Cliente 83] tempo di permanenza: 652ms, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 539ms
[Cliente 100] tempo di permanenza: 492ms, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 380ms
[Cliente 110] tempo di permanenza: 676ms, prodotti acquistati: 28, code cambiate: 0, tempo in coda: 442ms
[Cliente 124] tempo di permanenza: 71ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 129] tempo di permanenza: 72ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 134] tempo di permanenza: 71ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 139] tempo di permanenza: 71ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 142] tempo di permanenza: 562ms, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 496ms
[Cliente 157] tempo di permanenza: 456ms, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 391ms
[Cliente 173] tempo di permanenza: 760ms, prodotti acquistati: 21, code cambiate: 0, tempo in coda: 566ms
[Cliente 192] tempo di permanenza: 403ms, prodotti acquistati: 1, code cambiate: 0, tempo in coda: 233ms
[Cliente 207] tempo di permanenza: 2314ms, prodotti acquistati: 1, code cambiate: 0, tempo in coda: 2142ms
[Cliente 260] tempo di permanenza: 715ms, prodotti acquistati: 16, code cambiate: 0, tempo in coda: 428ms
[Cliente 283] tempo di permanenza: 690ms, prodotti acquistati: 8, code cambiate: 0, tempo in coda: 426ms
[Cliente 301] tempo di permanenza: 913ms, prodotti acquistati: 27, code cambiate: 0, tempo in coda: 522ms
[Cliente 330] tempo di permanenza: 638ms, prodotti acquistati: 21, code cambiate: 0, tempo in coda: 250ms
[Cliente 345] tempo di permanenza: 811ms, prodotti acquistati: 21, code cambiate: 0, tempo in coda: 425ms
[Cliente 364] tempo di permanenza: 804ms, prodotti acquistati: 5, code cambiate: 0, tempo in coda: 435ms
[Cliente 387] tempo di permanenza: 574ms, prodotti acquistati: 29, code cambiate: 0, tempo in coda: 473ms
[Cliente 402] tempo di permanenza: 535ms, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 303ms
[Cliente 418] tempo di permanenza: 767ms, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 534ms
[Cliente 443] tempo di permanenza: 577ms, prodotti acquistati: 14, code cambiate: 0, tempo in coda: 353ms
[Cliente 459] tempo di permanenza: 386ms, prodotti acquistati: 8, code cambiate: 0, tempo in coda: 177ms
[Cliente 468] tempo di permanenza: 574ms, prodotti acquistati: 20, code cambiate: 0, tempo in coda: 373ms
[Cliente 481] tempo di permanenza: 596ms, prodotti acquistati: 20, code cambiate: 0, tempo in coda: 396ms
[Cliente 510] tempo di permanenza: 980ms, prodotti acquistati: 11, code cambiate: 0, tempo in coda: 657ms
[Cliente 528] tempo di permanenza: 337ms, prodotti acquistati: 1, code cambiate: 0, tempo in coda: 165ms
[Cliente 540] tempo di permanenza: 331ms, prodotti acquistati: 1, code cambiate: 0, tempo in coda: 159ms
[Cliente 547] tempo di permanenza: 830ms, prodotti acquistati: 25, code cambiate: 0, tempo in coda: 530ms
[Cliente 19] tempo di permanenza: 1081ms, prodotti acquistati: 17, code cambiate: 1, tempo in coda: 500ms
[Cliente 31] tempo di permanenza: 857ms, prodotti acquistati: 27, code cambiate: 0, tempo in coda: 581ms
[Cliente 48] tempo di permanenza: 1256ms, prodotti acquistati: 17, code cambiate: 0, tempo in coda: 856ms
[Cliente 79] tempo di permanenza: 939ms, prodotti acquistati: 27, code cambiate: 0, tempo in coda: 559ms
[Cliente 103] tempo di permanenza: 391ms, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 279ms
[Cliente 112] tempo di permanenza: 480ms, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 368ms
[Cliente 122] tempo di permanenza: 774ms, prodotti acquistati: 28, code cambiate: 0, tempo in coda: 539ms
[Cliente 148] tempo di permanenza: 72ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 154] tempo di permanenza: 71ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 159] tempo di permanenza: 72ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 163] tempo di permanenza: 429ms, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 364ms
[Cliente 177] tempo di permanenza: 351ms, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 286ms
[Cliente 190] tempo di permanenza: 601ms, prodotti acquistati: 21, code cambiate: 0, tempo in coda: 407ms
[Cliente 205] tempo di permanenza: 807ms, prodotti acquistati: 21, code cambiate: 0, tempo in coda: 613ms
[Cliente 224] tempo di permanenza: 1242ms, prodotti acquistati: 1, code cambiate: 0, tempo in coda: 1071ms
[Cliente 254] tempo di permanenza: 159ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 262] tempo di permanenza: 159ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 267] tempo di permanenza: 158ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 274] tempo di permanenza: 158ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 277] tempo di permanenza: 159ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 285] tempo di permanenza: 671ms, prodotti acquistati: 16, code cambiate: 0, tempo in coda: 381ms
[Cliente 297] tempo di permanenza: 746ms, prodotti acquistati: 16, code cambiate: 0, tempo in coda: 458ms
[Cliente 318] tempo di permanenza: 878ms, prodotti acquistati: 8, code cambiate: 0, tempo in coda: 611ms
[Cliente 340] tempo di permanenza: 820ms, prodotti acquistati: 27, code cambiate: 0, tempo in coda: 428ms
[Cliente 356] tempo di permanenza: 647ms, prodotti acquistati: 21, code cambiate: 0, tempo in coda: 257ms
[Cliente 379] tempo di permanenza: 2313ms, prodotti acquistati: 5, code cambiate: 0, tempo in coda: 1944ms
[Cliente 435] tempo di permanenza: 742ms, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 510ms
[Cliente 452] tempo di permanenza: 802ms, prodotti acquistati: 14, code cambiate: 0, tempo in coda: 579ms
[Cliente 473] tempo di permanenza: 651ms, prodotti acquistati: 8, code cambiate: 0, tempo in coda: 446ms
[Cliente 493] tempo di permanenza: 359ms, prodotti acquistati: 8, code cambiate: 0, tempo in coda: 154ms
[Cliente 510] tempo di permanenza: 701ms, prodotti acquistati: 20, code cambiate: 0, tempo in coda: 500ms
[Cliente 525] tempo di permanenza: 537ms, prodotti acquistati: 11, code cambiate: 0, tempo in coda: 214ms
[Cliente 18] tempo di permanenza: 189ms, prodotti acquistati: 8, code cambiate: 0, tempo in coda: 146ms
[Cliente 25] tempo di permanenza: 1699ms, prodotti acquistati: 17, code cambiate: 0, tempo in coda: 1419ms
[Cliente 59] tempo di permanenza: 893ms, prodotti acquistati: 27, code cambiate: 0, tempo in coda: 618ms
[Cliente 78] tempo di permanenza: 846ms, prodotti acquistati: 17, code cambiate: 0, tempo in coda: 447ms
[Cliente 99] tempo di permanenza: 803ms, prodotti acquistati: 27, code cambiate: 0, tempo in coda: 423ms
[Cliente 112] tempo di permanenza: 794ms, prodotti acquistati: 24, code cambiate: 0, tempo in coda: 419ms
[Cliente 127] tempo di permanenza: 453ms, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 337ms
[Cliente 143] tempo di permanenza: 859ms, prodotti acquistati: 28, code cambiate: 0, tempo in coda: 625ms
[Cliente 165] tempo di permanenza: 75ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 167] tempo di permanenza: 71ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 173] tempo di permanenza: 72ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 179] tempo di permanenza: 71ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 185] tempo di permanenza: 72ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 187] tempo di permanenza: 493ms, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 428ms
[Cliente 197] tempo di permanenza: 477ms, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 411ms
[Cliente 213] tempo di permanenza: 427ms, prodotti acquistati: 21, code cambiate: 0, tempo in coda: 232ms
[Cliente 225] tempo di permanenza: 691ms, prodotti acquistati: 21, code cambiate: 0, tempo in coda: 497ms
[Cliente 237] tempo di permanenza: 377ms, prodotti acquistati: 1, code cambiate: 0, tempo in coda: 204ms
[Cliente 250] tempo di permanenza: 407ms, prodotti acquistati: 1, code cambiate: 0, tempo in coda: 236ms
[Cliente 265] tempo di permanenza: 613ms, prodotti acquistati: 24, code cambiate: 0, tempo in coda: 313ms
[Cliente 284] tempo di permanenza: 159ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 289] tempo di permanenza: 158ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 295] tempo di permanenza: 158ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 300] tempo di permanenza: 158ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 303] tempo di permanenza: 723ms, prodotti acquistati: 16, code cambiate: 0, tempo in coda: 435ms
[Cliente 323] tempo di permanenza: 778ms, prodotti acquistati: 16, code cambiate: 0, tempo in coda: 490ms
[Cliente 337] tempo di permanenza: 1236ms, prodotti acquistati: 8, code cambiate: 0, tempo in coda: 973ms
[Cliente 371] tempo di permanenza: 854ms, prodotti acquistati: 27, code cambiate: 0, tempo in coda: 463ms
[Cliente 397] tempo di permanenza: 740ms, prodotti acquistati: 21, code cambiate: 0, tempo in coda: 354ms
[Cliente 415] tempo di permanenza: 673ms, prodotti acquistati: 5, code cambiate: 0, tempo in coda: 305ms
[Cliente 429] tempo di permanenza: 599ms, prodotti acquistati: 29, code cambiate: 0, tempo in coda: 499ms
[Cliente 447] tempo di permanenza: 669ms, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 440ms
[Cliente 463] tempo di permanenza: 580ms, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 349ms
[Cliente 480] tempo di permanenza: 419ms, prodotti acquistati: 14, code cambiate: 0, tempo in coda: 195ms
[Cliente 491] tempo di permanenza: 600ms, prodotti acquistati: 14, code cambiate: 0, tempo in coda: 376ms
