[Cliente 1] tempo di permanenza: 1.851s, prodotti acquistati: 14, code cambiate: 1, tempo in coda: 0.219s
[Cliente 2] tempo di permanenza: 1.652s, prodotti acquistati: 8, code cambiate: 1, tempo in coda: 0.248s
[Cliente 3] tempo di permanenza: 0.793s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.503s
[Cliente 4] tempo di permanenza: 1.236s, prodotti acquistati: 19, code cambiate: 0, tempo in coda: 0.910s
[Cliente 5] tempo di permanenza: 1.525s, prodotti acquistati: 5, code cambiate: 2, tempo in coda: 0.110s
[Cliente 6] tempo di permanenza: 1.846s, prodotti acquistati: 5, code cambiate: 2, tempo in coda: 0.249s
[Cliente 7] tempo di permanenza: 1.061s, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 0.742s
[Cliente 8] tempo di permanenza: 1.753s, prodotti acquistati: 16, code cambiate: 1, tempo in coda: 0.544s
[Cliente 9] tempo di permanenza: 1.221s, prodotti acquistati: 2, code cambiate: 1, tempo in coda: 0.102s
[Cliente 10] tempo di permanenza: 0.416s, prodotti acquistati: 12, code cambiate: 0, tempo in coda: 0.262s
[Cliente 11] tempo di permanenza: 2.441s, prodotti acquistati: 5, code cambiate: 6, tempo in coda: 0.156s
[Cliente 12] tempo di permanenza: 0.627s, prodotti acquistati: 13, code cambiate: 0, tempo in coda: 0.399s
[Cliente 13] tempo di permanenza: 1.386s, prodotti acquistati: 3, code cambiate: 3, tempo in coda: 0.133s
[Cliente 14] tempo di permanenza: 0.620s, prodotti acquistati: 3, code cambiate: 0, tempo in coda: 0.110s
[Cliente 15] tempo di permanenza: 0.738s, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 0.237s
[Cliente 16] tempo di permanenza: 0.891s, prodotti acquistati: 12, code cambiate: 1, tempo in coda: 0.186s
[Cliente 17] tempo di permanenza: 0.843s, prodotti acquistati: 18, code cambiate: 1, tempo in coda: 0.318s
[Cliente 18] tempo di permanenza: 0.246s, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 0.181s
