[Cliente 20] tempo di permanenza: 9711ms, prodotti acquistati: 11, code cambiate: 1, tempo in coda: 9247ms
[Cliente 19] tempo di permanenza: 972ms, prodotti acquistati: 13, code cambiate: 1, tempo in coda: 517ms
[Cliente 27] tempo di permanenza: 789ms, prodotti acquistati: 13, code cambiate: 0, tempo in coda: 514ms
[Cliente 40] tempo di permanenza: 1142ms, prodotti acquistati: 13, code cambiate: 0, tempo in coda: 870ms
[Cliente 48] tempo di permanenza: 1402ms, prodotti acquistati: 13, code cambiate: 0, tempo in coda: 1125ms
[Cliente 60] tempo di permanenza: 4025ms, prodotti acquistati: 13, code cambiate: 0, tempo in coda: 3753ms
[Cliente 17] tempo di permanenza: 638ms, prodotti acquistati: 7, code cambiate: 0, tempo in coda: 361ms
[Cliente 25] tempo di permanenza: 579ms, prodotti acquistati: 7, code cambiate: 0, tempo in coda: 301ms
[Cliente 28] tempo di permanenza: 7719ms, prodotti acquistati: 7, code cambiate: 1, tempo in coda: 7287ms
[Cliente 16] tempo di permanenza: 2364ms, prodotti acquistati: 13, code cambiate: 3, tempo in coda: 1317ms
[Cliente 40] tempo di permanenza: 3065ms, prodotti acquistati: 13, code cambiate: 0, tempo in coda: 2917ms
[Cliente 69] tempo di permanenza: 1032ms, prodotti acquistati: 13, code cambiate: 0, tempo in coda: 883ms
[Cliente 76] tempo di permanenza: 1146ms, prodotti acquistati: 13, code cambiate: 0, tempo in coda: 995ms
[Cliente 14] tempo di permanenza: 2729ms, prodotti acquistati: 8, code cambiate: 2, tempo in coda: 1643ms
[Cliente 43] tempo di permanenza: 715ms, prodotti acquistati: 8, code cambiate: 0, tempo in coda: 652ms
[Cliente 53] tempo di permanenza: 1161ms, prodotti acquistati: 8, code cambiate: 0, tempo in coda: 1098ms
[Cliente 65] tempo di permanenza: 643ms, prodotti acquistati: 8, code cambiate: 0, tempo in coda: 580ms
[Cliente 75] tempo di permanenza: 2393ms, prodotti acquistati: 8, code cambiate: 0, tempo in coda: 2330ms
[Cliente 13] tempo di permanenza: 1696ms, prodotti acquistati: 28, code cambiate: 1, tempo in coda: 1047ms
[Cliente 26] tempo di permanenza: 1518ms, prodotti acquistati: 28, code cambiate: 0, tempo in coda: 1195ms
[Cliente 50] tempo di permanenza: 1418ms, prodotti acquistati: 28, code cambiate: 0, tempo in coda: 1093ms
[Cliente 63] tempo di permanenza: 1789ms, prodotti acquistati: 28, code cambiate: 0, tempo in coda: 1465ms
[Cliente 15] tempo di permanenza: 8645ms, prodotti acquistati: 12, code cambiate: 1, tempo in coda: 8027ms
[Cliente 11] tempo di permanenza: 4217ms, prodotti acquistati: 7, code cambiate: 1, tempo in coda: 3481ms
[Cliente 52] tempo di permanenza: 831ms, prodotti acquistati: 7, code cambiate: 0, tempo in coda: 482ms
[Cliente 59] tempo di permanenza: 733ms, prodotti acquistati: 7, code cambiate: 0, tempo in coda: 386ms
[Cliente 70] tempo di permanenza: 649ms, prodotti acquistati: 7, code cambiate: 0, tempo in coda: 301ms
[Cliente 80] tempo di permanenza: 939ms, prodotti acquistati: 7, code cambiate: 0, tempo in coda: 591ms
[Cliente 10] tempo di permanenza: 2289ms, prodotti acquistati: 27, code cambiate: 2, tempo in coda: 1047ms
