[Cliente 20] tempo di permanenza: 807ms, prodotti acquistati: 33, code cambiate: 0, tempo in coda: 578ms
[Cliente 28] tempo di permanenza: 555ms, prodotti acquistati: 79, code cambiate: 0, tempo in coda: 284ms
[Cliente 35] tempo di permanenza: 540ms, prodotti acquistati: 28, code cambiate: 0, tempo in coda: 182ms
[Cliente 19] tempo di permanenza: 3742ms, prodotti acquistati: 67, code cambiate: 0, tempo in coda: 3644ms
[Cliente 17] tempo di permanenza: 3566ms, prodotti acquistati: 37, code cambiate: 0, tempo in coda: 3424ms
[Cliente 18] tempo di permanenza: 4441ms, prodotti acquistati: 24, code cambiate: 1, tempo in coda: 4340ms
[Cliente 16] tempo di permanenza: 636ms, prodotti acquistati: 26, code cambiate: 0, tempo in coda: 158ms
[Cliente 25] tempo di permanenza: 264ms, prodotti acquistati: 24, code cambiate: 0, tempo in coda: 211ms
[Cliente 30] tempo di permanenza: 320ms, prodotti acquistati: 24, code cambiate: 0, tempo in coda: 267ms
[Cliente 35] tempo di permanenza: 1119ms, prodotti acquistati: 37, code cambiate: 0, tempo in coda: 977ms
[Cliente 13] tempo di permanenza: 545ms, prodotti acquistati: 60, code cambiate: 0, tempo in coda: 199ms
[Cliente 24] tempo di permanenza: 618ms, prodotti acquistati: 26, code cambiate: 0, tempo in coda: 140ms
[Cliente 26] tempo di permanenza: 684ms, prodotti acquistati: 26, code cambiate: 0, tempo in coda: 205ms
[Cliente 31] tempo di permanenza: 253ms, prodotti acquistati: 24, code cambiate: 0, tempo in coda: 201ms
[Cliente 15] tempo di permanenza: 842ms, prodotti acquistati: 46, code cambiate: 0, tempo in coda: 406ms
[Cliente 21] tempo di permanenza: 815ms, prodotti acquistati: 60, code cambiate: 0, tempo in coda: 468ms
[Cliente 35] tempo di permanenza: 557ms, prodotti acquistati: 26, code cambiate: 0, tempo in coda: 79ms
[Cliente 11] tempo di permanenza: 3591ms, prodotti acquistati: 1, code cambiate: 0, tempo in coda: 3245ms
[Cliente 14] tempo di permanenza: 3447ms, prodotti acquistati: 51, code cambiate: 0, tempo in coda: 3165ms
[Cliente 9] tempo di permanenza: 4304ms, prodotti acquistati: 69, code cambiate: 1, tempo in coda: 3995ms
[Cliente 12] tempo di permanenza: 4883ms, prodotti acquistati: 39, code cambiate: 1, tempo in coda: 4607ms
[Cliente 10] tempo di permanenza: 4492ms, prodotti acquistati: 10, code cambiate: 1, tempo in coda: 4215ms
[Cliente 6] tempo di permanenza: 462ms, prodotti acquistati: 44, code cambiate: 0, tempo in coda: 188ms
[Cliente 23] tempo di permanenza: 361ms, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 188ms
[Cliente 29] tempo di permanenza: 219ms, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 46ms
[Cliente 35] tempo di permanenza: 407ms, prodotti acquistati: 39, code cambiate: 0, tempo in coda: 170ms
[Cliente 5] tempo di permanenza: 4226ms, prodotti acquistati: 14, code cambiate: 0, tempo in coda: 3760ms
[Cliente 7] tempo di permanenza: 4831ms, prodotti acquistati: 17, code cambiate: 1, tempo in coda: 4452ms
[Cliente 4] tempo di permanenza: 5233ms, prodotti acquistati: 3, code cambiate: 1, tempo in coda: 4690ms
[Cliente 3] tempo di permanenza: 5451ms, prodotti acquistati: 53, code cambiate: 0, tempo in coda: 4902ms
[Cliente 8] tempo di permanenza: 4494ms, prodotti acquistati: 23, code cambiate: 1, tempo in coda: 4118ms
[Cliente 2] tempo di permanenza: 5746ms, prodotti acquistati: 76, code cambiate: 0, tempo in coda: 5131ms
[Cliente 1] tempo di permanenza: 858ms, prodotti acquistati: 46, code cambiate: 0, tempo in coda: 204ms
[Cliente 22] tempo di permanenza: 490ms, prodotti acquistati: 26, code cambiate: 0, tempo in coda: 134ms
[Cliente 27] tempo di permanenza: 812ms, prodotti acquistati: 26, code cambiate: 0, tempo in coda: 457ms
[Cassiere 0] clienti serviti: 3, prodotti elaborati: 80, chiusure: 5, periodi di apertura cassa: 1053ms 1553ms 2054ms 2555ms 3559ms, tempi di servizio dei clienti serviti: 114ms 46ms 78ms
[Cassiere 1] clienti serviti: 32, prodotti elaborati: 1124, chiusure: 0, periodi di apertura cassa: 5784ms, tempi di servizio dei clienti serviti: 168ms 196ms 128ms 168ms 142ms 124ms 96ms 128ms 128ms 196ms 124ms 234ms 128ms 128ms 124ms 154ms 132ms 150ms 178ms 78ms 150ms 210ms 104ms 214ms 122ms 96ms 124ms 110ms 154ms 82ms 182ms 228ms
Numero di clienti entrati nel supermercato: 35
Numero di clienti usciti senza acquisti: 0
Numero di clienti serviti: 35
Numero di prodotti acquistati: 1204
