[Cliente 50] tempo di permanenza: 0.173s, prodotti acquistati: 24, code cambiate: 0, tempo in coda: 0.120s
[Cliente 56] tempo di permanenza: 0.211s, prodotti acquistati: 24, code cambiate: 0, tempo in coda: 0.157s
[Cliente 70] tempo di permanenza: 0.588s, prodotti acquistati: 54, code cambiate: 0, tempo in coda: 0.500s
[Cliente 101] tempo di permanenza: 0.353s, prodotti acquistati: 54, code cambiate: 0, tempo in coda: 0.264s
[Cliente 114] tempo di permanenza: 0.476s, prodotti acquistati: 54, code cambiate: 0, tempo in coda: 0.387s
[Cliente 134] tempo di permanenza: 2.443s, prodotti acquistati: 12, code cambiate: 2, tempo in coda: 0.215s
[Cliente 227] tempo di permanenza: 0.324s, prodotti acquistati: 1, code cambiate: 0, tempo in coda: 0.164s
[Cliente 240] tempo di permanenza: 3.524s, prodotti acquistati: 1, code cambiate: 3, tempo in coda: 0.098s
[Cliente 386] tempo di permanenza: 0.252s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.237s
[Cliente 393] tempo di permanenza: 0.317s, prodotti acquistati: 48, code cambiate: 0, tempo in coda: 0.194s
[Cliente 408] tempo di permanenza: 1.203s, prodotti acquistati: 48, code cambiate: 1, tempo in coda: 0.343s
[Cliente 462] tempo di permanenza: 10.238s, prodotti acquistati: 2, code cambiate: 9, tempo in coda: 0.070s
[Cliente 886] tempo di permanenza: 0.390s, prodotti acquistati: 7, code cambiate: 0, tempo in coda: 0.269s
[Cliente 903] tempo di permanenza: 3.270s, prodotti acquistati: 13, code cambiate: 2, tempo in coda: 0.126s
[Cliente 1038] tempo di permanenza: 0.262s, prodotti acquistati: 2, code cambiate: 0, tempo in coda: 0.144s
[Cliente 1048] tempo di permanenza: 0.399s, prodotti acquistati: 2, code cambiate: 0, tempo in coda: 0.280s
[Cliente 1067] tempo di permanenza: 1.080s, prodotti acquistati: 84, code cambiate: 0, tempo in coda: 0.926s
[Cliente 49] tempo di permanenza: 2.728s, prodotti acquistati: 71, code cambiate: 2, tempo in coda: 0.489s
[Cliente 156] tempo di permanenza: 0.288s, prodotti acquistati: 12, code cambiate: 0, tempo in coda: 0.150s
[Cliente 172] tempo di permanenza: 0.253s, prodotti acquistati: 12, code cambiate: 0, tempo in coda: 0.115s
[Cliente 180] tempo di permanenza: 0.351s, prodotti acquistati: 12, code cambiate: 0, tempo in coda: 0.212s
[Cliente 197] tempo di permanenza: 0.500s, prodotti acquistati: 66, code cambiate: 0, tempo in coda: 0.327s
[Cliente 213] tempo di permanenza: 0.522s, prodotti acquistati: 66, code cambiate: 0, tempo in coda: 0.349s
[Cliente 237] tempo di permanenza: 0.399s, prodotti acquistati: 95, code cambiate: 0, tempo in coda: 0.347s
[Cliente 253] tempo di permanenza: 2.680s, prodotti acquistati: 95, code cambiate: 2, tempo in coda: 0.373s
[Cliente 358] tempo di permanenza: 1.857s, prodotti acquistati: 12, code cambiate: 1, tempo in coda: 0.187s
[Cliente 446] tempo di permanenza: 1.822s, prodotti acquistati: 48, code cambiate: 2, tempo in coda: 0.412s
[Cliente 520] tempo di permanenza: 0.398s, prodotti acquistati: 59, code cambiate: 0, tempo in coda: 0.264s
[Cliente 531] tempo di permanenza: 0.399s, prodotti acquistati: 59, code cambiate: 0, tempo in coda: 0.266s
[Cliente 547] tempo di permanenza: 0.468s, prodotti acquistati: 89, code cambiate: 0, tempo in coda: 0.382s
[Cliente 565] tempo di permanenza: 0.542s, prodotti acquistati: 89, code cambiate: 0, tempo in coda: 0.457s
[Cliente 590] tempo di permanenza: 2.507s, prodotti acquistati: 43, code cambiate: 1, tempo in coda: 0.232s
[Cliente 678] tempo di permanenza: 1.784s, prodotti acquistati: 54, code cambiate: 1, tempo in coda: 0.831s
[Cliente 763] tempo di permanenza: 6.572s, prodotti acquistati: 66, code cambiate: 5, tempo in coda: 0.504s
