[Cliente 50] tempo di permanenza: 6299ms, prodotti acquistati: 19, code cambiate: 0, tempo in coda: 6148ms
[Cliente 49] tempo di permanenza: 1028ms, prodotti acquistati: 90, code cambiate: 0, tempo in coda: 786ms
[Cliente 67] tempo di permanenza: 363ms, prodotti acquistati: 49, code cambiate: 0, tempo in coda: 331ms
[Cliente 83] tempo di permanenza: 561ms, prodotti acquistati: 49, code cambiate: 0, tempo in coda: 519ms
[Cliente 101] tempo di permanenza: 534ms, prodotti acquistati: 31, code cambiate: 0, tempo in coda: 385ms
[Cliente 116] tempo di permanenza: 1127ms, prodotti acquistati: 31, code cambiate: 0, tempo in coda: 999ms
[Cliente 146] tempo di permanenza: 645ms, prodotti acquistati: 61, code cambiate: 0, tempo in coda: 449ms
[Cliente 163] tempo di permanenza: 746ms, prodotti acquistati: 66, code cambiate: 0, tempo in coda: 684ms
[Cliente 48] tempo di permanenza: 7124ms, prodotti acquistati: 60, code cambiate: 0, tempo in coda: 7039ms
[Cliente 47] tempo di permanenza: 7274ms, prodotti acquistati: 78, code cambiate: 0, tempo in coda: 7258ms
[Cliente 46] tempo di permanenza: 1458ms, prodotti acquistati: 72, code cambiate: 0, tempo in coda: 1307ms
[Cliente 82] tempo di permanenza: 669ms, prodotti acquistati: 60, code cambiate: 0, tempo in coda: 575ms
[Cliente 99] tempo di permanenza: 806ms, prodotti acquistati: 90, code cambiate: 0, tempo in coda: 600ms
[Cliente 120] tempo di permanenza: 408ms, prodotti acquistati: 19, code cambiate: 0, tempo in coda: 222ms
[Cliente 133] tempo di permanenza: 403ms, prodotti acquistati: 19, code cambiate: 0, tempo in coda: 249ms
[Cliente 141] tempo di permanenza: 629ms, prodotti acquistati: 19, code cambiate: 0, tempo in coda: 483ms
[Cliente 161] tempo di permanenza: 1614ms, prodotti acquistati: 49, code cambiate: 0, tempo in coda: 1592ms
[Cliente 45] tempo di permanenza: 7333ms, prodotti acquistati: 43, code cambiate: 0, tempo in coda: 7293ms
[Cliente 44] tempo di permanenza: 6725ms, prodotti acquistati: 13, code cambiate: 0, tempo in coda: 6632ms
[Cliente 43] tempo di permanenza: 6869ms, prodotti acquistati: 83, code cambiate: 0, tempo in coda: 6776ms
[Cliente 42] tempo di permanenza: 687ms, prodotti acquistati: 1, code cambiate: 0, tempo in coda: 484ms
[Cliente 60] tempo di permanenza: 6126ms, prodotti acquistati: 83, code cambiate: 0, tempo in coda: 6027ms
[Cliente 41] tempo di permanenza: 7568ms, prodotti acquistati: 72, code cambiate: 0, tempo in coda: 7491ms
[Cliente 40] tempo di permanenza: 7038ms, prodotti acquistati: 42, code cambiate: 0, tempo in coda: 6945ms
[Cliente 39] tempo di permanenza: 1148ms, prodotti acquistati: 12, code cambiate: 0, tempo in coda: 956ms
[Cliente 72] tempo di permanenza: 619ms, prodotti acquistati: 72, code cambiate: 0, tempo in coda: 565ms
[Cliente 92] tempo di permanenza: 530ms, prodotti acquistati: 72, code cambiate: 0, tempo in coda: 469ms
[Cliente 102] tempo di permanenza: 1825ms, prodotti acquistati: 1, code cambiate: 0, tempo in coda: 1628ms
[Cliente 152] tempo di permanenza: 1712ms, prodotti acquistati: 13, code cambiate: 0, tempo in coda: 1616ms
[Cliente 38] tempo di permanenza: 6963ms, prodotti acquistati: 79, code cambiate: 0, tempo in coda: 6850ms
[Cliente 37] tempo di permanenza: 7279ms, prodotti acquistati: 25, code cambiate: 0, tempo in coda: 7186ms
[Cliente 36] tempo di permanenza: 419ms, prodotti acquistati: 95, code cambiate: 0, tempo in coda: 401ms
[Cliente 54] tempo di permanenza: 598ms, prodotti acquistati: 25, code cambiate: 0, tempo in coda: 491ms
[Cliente 71] tempo di permanenza: 638ms, prodotti acquistati: 79, code cambiate: 0, tempo in coda: 504ms
[Cliente 93] tempo di permanenza: 598ms, prodotti acquistati: 79, code cambiate: 0, tempo in coda: 465ms
[Cliente 110] tempo di permanenza: 541ms, prodotti acquistati: 12, code cambiate: 0, tempo in coda: 329ms
[Cliente 122] tempo di permanenza: 803ms, prodotti acquistati: 42, code cambiate: 0, tempo in coda: 675ms
[Cliente 139] tempo di permanenza: 467ms, prodotti acquistati: 42, code cambiate: 0, tempo in coda: 330ms
[Cliente 153] tempo di permanenza: 510ms, prodotti acquistati: 72, code cambiate: 0, tempo in coda: 430ms
[Cliente 165] tempo di permanenza: 603ms, prodotti acquistati: 72, code cambiate: 0, tempo in coda: 521ms
[Cliente 35] tempo di permanenza: 684ms, prodotti acquistati: 89, code cambiate: 0, tempo in coda: 487ms
[Cliente 62] tempo di permanenza: 3280ms, prodotti acquistati: 95, code cambiate: 0, tempo in coda: 3233ms
[Cliente 149] tempo di permanenza: 458ms, prodotti acquistati: 42, code cambiate: 0, tempo in coda: 351ms
[Cliente 160] tempo di permanenza: 1543ms, prodotti acquistati: 42, code cambiate: 0, tempo in coda: 1431ms
[Cliente 34] tempo di permanenza: 1440ms, prodotti acquistati: 36, code cambiate: 0, tempo in coda: 1280ms
