[Cliente 1] tempo di permanenza: 3.029s, prodotti acquistati: 58, code cambiate: 1, tempo in coda: 1.058s
[Cliente 2] tempo di permanenza: 16.492s, prodotti acquistati: 16, code cambiate: 5, tempo in coda: 0.409s
[Cliente 3] tempo di permanenza: 5.819s, prodotti acquistati: 46, code cambiate: 2, tempo in coda: 0.965s
[Cliente 4] tempo di permanenza: 27.751s, prodotti acquistati: 99, code cambiate: 4, tempo in coda: 1.397s
[Cliente 5] tempo di permanenza: 5.223s, prodotti acquistati: 81, code cambiate: 2, tempo in coda: 0.998s
[Cliente 6] tempo di permanenza: 2.689s, prodotti acquistati: 35, code cambiate: 1, tempo in coda: 0.670s
[Cliente 7] tempo di permanenza: 1.483s, prodotti acquistati: 40, code cambiate: 1, tempo in coda: 0.596s
[Cliente 8] tempo di permanenza: 6.600s, prodotti acquistati: 46, code cambiate: 2, tempo in coda: 0.768s
[Cliente 9] tempo di permanenza: 3.809s, prodotti acquistati: 52, code cambiate: 2, tempo in coda: 0.724s
[Cliente 10] tempo di permanenza: 1.355s, prodotti acquistati: 82, code cambiate: 0, tempo in coda: 1.168s
[Cliente 11] tempo di permanenza: 0.688s, prodotti acquistati: 63, code cambiate: 0, tempo in coda: 0.656s
[Cliente 12] tempo di permanenza: 14.325s, prodotti acquistati: 93, code cambiate: 4, tempo in coda: 1.403s
[Cliente 13] tempo di permanenza: 7.668s, prodotti acquistati: 99, code cambiate: 2, tempo in coda: 1.962s
[Cliente 14] tempo di permanenza: 4.223s, prodotti acquistati: 53, code cambiate: 1, tempo in coda: 0.629s
[Cliente 15] tempo di permanenza: 11.236s, prodotti acquistati: 58, code cambiate: 4, tempo in coda: 1.262s
[Cliente 16] tempo di permanenza: 0.499s, prodotti acquistati: 40, code cambiate: 0, tempo in coda: 0.435s
[Cliente 17] tempo di permanenza: 5.454s, prodotti acquistati: 70, code cambiate: 1, tempo in coda: 0.810s
[Cliente 18] tempo di permanenza: 15.712s, prodotti acquistati: 76, code cambiate: 6, tempo in coda: 0.910s
[Cliente 19] tempo di permanenza: 3.935s, prodotti acquistati: 5, code cambiate: 5, tempo in coda: 0.304s
[Cliente 20] tempo di permanenza: 2.369s, prodotti acquistati: 87, code cambiate: 1, tempo in coda: 1.495s
[Cliente 21] tempo di permanenza: 3.516s, prodotti acquistati: 41, code cambiate: 1, tempo in coda: 1.277s
[Cliente 22] tempo di permanenza: 12.659s, prodotti acquistati: 47, code cambiate: 6, tempo in coda: 0.753s
[Cliente 23] tempo di permanenza: 1.157s, prodotti acquistati: 76, code cambiate: 0, tempo in coda: 0.977s
[Cliente 24] tempo di permanenza: 0.360s, prodotti acquistati: 30, code cambiate: 0, tempo in coda: 0.336s
[Cliente 25] tempo di permanenza: 3.848s, prodotti acquistati: 40, code cambiate: 2, tempo in coda: 0.580s
[Cliente 26] tempo di permanenza: 16.687s, prodotti acquistati: 93, code cambiate: 5, tempo in coda: 1.632s
[Cliente 27] tempo di permanenza: 1.420s, prodotti acquistati: 47, code cambiate: 0, tempo in coda: 1.244s
[Cliente 28] tempo di permanenza: 6.117s, prodotti acquistati: 29, code cambiate: 2, tempo in coda: 0.411s
[Cliente 29] tempo di permanenza: 3.022s, prodotti acquistati: 35, code cambiate: 1, tempo in coda: 0.971s
[Cliente 30] tempo di permanenza: 1.353s, prodotti acquistati: 64, code cambiate: 0, tempo in coda: 1.174s
[Cliente 31] tempo di permanenza: 1.040s, prodotti acquistati: 94, code cambiate: 0, tempo in coda: 0.981s
[Cliente 32] tempo di permanenza: 4.821s, prodotti acquistati: 24, code cambiate: 2, tempo in coda: 1.191s
[Cliente 33] tempo di permanenza: 10.575s, prodotti acquistati: 54, code cambiate: 4, tempo in coda: 1.331s
[Cliente 34] tempo di permanenza: 27.561s, prodotti acquistati: 11, code cambiate: 9, tempo in coda: 4.722s
[Cliente 35] tempo di permanenza: 4.421s, prodotti acquistati: 17, code cambiate: 2, tempo in coda: 0.494s
