[Cliente 50] tempo di permanenza: 957ms, prodotti acquistati: 99, code cambiate: 0, tempo in coda: 786ms
[Cliente 71] tempo di permanenza: 459ms, prodotti acquistati: 28, code cambiate: 0, tempo in coda: 409ms
[Cliente 88] tempo di permanenza: 2621ms, prodotti acquistati: 28, code cambiate: 0, tempo in coda: 2571ms
[Cliente 179] tempo di permanenza: 500ms, prodotti acquistati: 70, code cambiate: 0, tempo in coda: 331ms
[Cliente 193] tempo di permanenza: 544ms, prodotti acquistati: 99, code cambiate: 0, tempo in coda: 496ms
[Cliente 49] tempo di permanenza: 6402ms, prodotti acquistati: 17, code cambiate: 0, tempo in coda: 6339ms
[Cliente 48] tempo di permanenza: 434ms, prodotti acquistati: 63, code cambiate: 0, tempo in coda: 250ms
[Cliente 59] tempo di permanenza: 5764ms, prodotti acquistati: 63, code cambiate: 0, tempo in coda: 5579ms
[Cliente 47] tempo di permanenza: 6426ms, prodotti acquistati: 82, code cambiate: 0, tempo in coda: 6373ms
[Cliente 46] tempo di permanenza: 5989ms, prodotti acquistati: 52, code cambiate: 0, tempo in coda: 5889ms
[Cliente 45] tempo di permanenza: 6362ms, prodotti acquistati: 22, code cambiate: 0, tempo in coda: 6297ms
[Cliente 44] tempo di permanenza: 203ms, prodotti acquistati: 40, code cambiate: 0, tempo in coda: 171ms
[Cliente 53] tempo di permanenza: 311ms, prodotti acquistati: 40, code cambiate: 0, tempo in coda: 280ms
[Cliente 62] tempo di permanenza: 225ms, prodotti acquistati: 40, code cambiate: 0, tempo in coda: 194ms
[Cliente 68] tempo di permanenza: 318ms, prodotti acquistati: 22, code cambiate: 0, tempo in coda: 253ms
[Cliente 80] tempo di permanenza: 217ms, prodotti acquistati: 22, code cambiate: 0, tempo in coda: 151ms
[Cliente 84] tempo di permanenza: 362ms, prodotti acquistati: 22, code cambiate: 0, tempo in coda: 296ms
[Cliente 98] tempo di permanenza: 532ms, prodotti acquistati: 52, code cambiate: 0, tempo in coda: 432ms
[Cliente 119] tempo di permanenza: 1675ms, prodotti acquistati: 52, code cambiate: 0, tempo in coda: 1575ms
[Cliente 174] tempo di permanenza: 668ms, prodotti acquistati: 63, code cambiate: 0, tempo in coda: 483ms
[Cliente 195] tempo di permanenza: 913ms, prodotti acquistati: 17, code cambiate: 0, tempo in coda: 850ms
[Cliente 43] tempo di permanenza: 6057ms, prodotti acquistati: 11, code cambiate: 0, tempo in coda: 5968ms
[Cliente 42] tempo di permanenza: 1385ms, prodotti acquistati: 81, code cambiate: 0, tempo in coda: 1248ms
[Cliente 82] tempo di permanenza: 731ms, prodotti acquistati: 11, code cambiate: 0, tempo in coda: 642ms
[Cliente 102] tempo di permanenza: 226ms, prodotti acquistati: 40, code cambiate: 0, tempo in coda: 194ms
[Cliente 115] tempo di permanenza: 495ms, prodotti acquistati: 40, code cambiate: 0, tempo in coda: 463ms
[Cliente 133] tempo di permanenza: 275ms, prodotti acquistati: 22, code cambiate: 0, tempo in coda: 209ms
[Cliente 143] tempo di permanenza: 336ms, prodotti acquistati: 22, code cambiate: 0, tempo in coda: 270ms
[Cliente 153] tempo di permanenza: 339ms, prodotti acquistati: 22, code cambiate: 0, tempo in coda: 274ms
[Cliente 166] tempo di permanenza: 367ms, prodotti acquistati: 52, code cambiate: 0, tempo in coda: 267ms
[Cliente 184] tempo di permanenza: 481ms, prodotti acquistati: 52, code cambiate: 0, tempo in coda: 380ms
[Cliente 198] tempo di permanenza: 868ms, prodotti acquistati: 82, code cambiate: 0, tempo in coda: 816ms
[Cliente 41] tempo di permanenza: 6032ms, prodotti acquistati: 51, code cambiate: 0, tempo in coda: 5930ms
[Cliente 40] tempo di permanenza: 6812ms, prodotti acquistati: 69, code cambiate: 0, tempo in coda: 6778ms
[Cliente 39] tempo di permanenza: 6862ms, prodotti acquistati: 64, code cambiate: 0, tempo in coda: 6843ms
[Cliente 38] tempo di permanenza: 2345ms, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 2206ms
[Cliente 116] tempo di permanenza: 427ms, prodotti acquistati: 69, code cambiate: 0, tempo in coda: 393ms
[Cliente 130] tempo di permanenza: 432ms, prodotti acquistati: 51, code cambiate: 0, tempo in coda: 329ms
[Cliente 146] tempo di permanenza: 541ms, prodotti acquistati: 51, code cambiate: 0, tempo in coda: 438ms
[Cliente 163] tempo di permanenza: 526ms, prodotti acquistati: 81, code cambiate: 0, tempo in coda: 389ms
[Cliente 183] tempo di permanenza: 546ms, prodotti acquistati: 81, code cambiate: 0, tempo in coda: 409ms
[Cliente 201] tempo di permanenza: 583ms, prodotti acquistati: 11, code cambiate: 0, tempo in coda: 493ms
[Cliente 37] tempo di permanenza: 5872ms, prodotti acquistati: 28, code cambiate: 0, tempo in coda: 5768ms
[Cliente 36] tempo di permanenza: 6683ms, prodotti acquistati: 74, code cambiate: 0, tempo in coda: 6646ms
[Cliente 35] tempo di permanenza: 286ms, prodotti acquistati: 69, code cambiate: 0, tempo in coda: 264ms
[Cliente 51] tempo di permanenza: 309ms, prodotti acquistati: 69, code cambiate: 0, tempo in coda: 288ms
[Cliente 61] tempo di permanenza: 5932ms, prodotti acquistati: 69, code cambiate: 0, tempo in coda: 5912ms
[Cliente 34] tempo di permanenza: 1096ms, prodotti acquistati: 87, code cambiate: 0, tempo in coda: 955ms
[Cliente 74] tempo di permanenza: 330ms, prodotti acquistati: 69, code cambiate: 0, tempo in coda: 310ms
[Cliente 86] tempo di permanenza: 567ms, prodotti acquistati: 69, code cambiate: 0, tempo in coda: 546ms
[Cliente 104] tempo di permanenza: 442ms, prodotti acquistati: 74, code cambiate: 0, tempo in coda: 406ms
[Cliente 122] tempo di permanenza: 496ms, prodotti acquistati: 74, code cambiate: 0, tempo in coda: 459ms
[Cliente 140] tempo di permanenza: 291ms, prodotti acquistati: 28, code cambiate: 0, tempo in coda: 187ms
[Cliente 147] tempo di permanenza: 312ms, prodotti acquistati: 28, code cambiate: 0, tempo in coda: 208ms
[Cliente 160] tempo di permanenza: 258ms, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 118ms
[Cliente 173] tempo di permanenza: 204ms, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 65ms
[Cliente 180] tempo di permanenza: 489ms, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 349ms
[Cliente 197] tempo di permanenza: 428ms, prodotti acquistati: 64, code cambiate: 0, tempo in coda: 410ms
[Cliente 33] tempo di permanenza: 1256ms, prodotti acquistati: 33, code cambiate: 0, tempo in coda: 1114ms
[Cliente 79] tempo di permanenza: 482ms, prodotti acquistati: 87, code cambiate: 0, tempo in coda: 340ms
[Cliente 93] tempo di permanenza: 423ms, prodotti acquistati: 69, code cambiate: 0, tempo in coda: 402ms
[Cliente 105] tempo di permanenza: 549ms, prodotti acquistati: 69, code cambiate: 0, tempo in coda: 528ms
[Cliente 126] tempo di permanenza: 442ms, prodotti acquistati: 74, code cambiate: 0, tempo in coda: 405ms
[Cliente 142] tempo di permanenza: 545ms, prodotti acquistati: 74, code cambiate: 0, tempo in coda: 508ms
[Cliente 159] tempo di permanenza: 454ms, prodotti acquistati: 28, code cambiate: 0, tempo in coda: 350ms
[Cliente 182] tempo di permanenza: 524ms, prodotti acquistati: 28, code cambiate: 0, tempo in coda: 419ms
[Cliente 199] tempo di permanenza: 643ms, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 503ms
[Cliente 32] tempo di permanenza: 336ms, prodotti acquistati: 27, code cambiate: 0, tempo in coda: 147ms
[Cliente 55] tempo di permanenza: 328ms, prodotti acquistati: 27, code cambiate: 0, tempo in coda: 139ms
[Cliente 65] tempo di permanenza: 538ms, prodotti acquistati: 33, code cambiate: 0, tempo in coda: 397ms
[Cliente 83] tempo di permanenza: 524ms, prodotti acquistati: 33, code cambiate: 0, tempo in coda: 382ms
[Cliente 101] tempo di permanenza: 552ms, prodotti acquistati: 87, code cambiate: 0, tempo in coda: 411ms
[Cliente 117] tempo di permanenza: 573ms, prodotti acquistati: 87, code cambiate: 0, tempo in coda: 432ms
[Cliente 137] tempo di permanenza: 557ms, prodotti acquistati: 69, code cambiate: 0, tempo in coda: 537ms
[Cliente 158] tempo di permanenza: 529ms, prodotti acquistati: 69, code cambiate: 0, tempo in coda: 508ms
[Cliente 179] tempo di permanenza: 487ms, prodotti acquistati: 74, code cambiate: 0, tempo in coda: 451ms
[Cliente 189] tempo di permanenza: 244ms, prodotti acquistati: 28, code cambiate: 0, tempo in coda: 139ms
[Cliente 203] tempo di permanenza: 656ms, prodotti acquistati: 28, code cambiate: 0, tempo in coda: 551ms
[Cliente 31] tempo di permanenza: 6553ms, prodotti acquistati: 70, code cambiate: 0, tempo in coda: 6497ms
[Cliente 30] tempo di permanenza: 6009ms, prodotti acquistati: 16, code cambiate: 0, tempo in coda: 5904ms
[Cliente 29] tempo di permanenza: 6295ms, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 6225ms
[Cliente 28] tempo di permanenza: 1163ms, prodotti acquistati: 81, code cambiate: 0, tempo in coda: 1046ms
[Cliente 77] tempo di permanenza: 245ms, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 174ms
[Cliente 85] tempo di permanenza: 221ms, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 151ms
[Cliente 90] tempo di permanenza: 445ms, prodotti acquistati: 16, code cambiate: 0, tempo in coda: 340ms
[Cliente 107] tempo di permanenza: 331ms, prodotti acquistati: 16, code cambiate: 0, tempo in coda: 226ms
[Cliente 121] tempo di permanenza: 1406ms, prodotti acquistati: 16, code cambiate: 0, tempo in coda: 1301ms
[Cliente 170] tempo di permanenza: 1886ms, prodotti acquistati: 27, code cambiate: 0, tempo in coda: 1696ms
[Cliente 27] tempo di permanenza: 1091ms, prodotti acquistati: 51, code cambiate: 0, tempo in coda: 915ms
[Cliente 73] tempo di permanenza: 616ms, prodotti acquistati: 81, code cambiate: 0, tempo in coda: 499ms
[Cliente 95] tempo di permanenza: 160ms, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 90ms
[Cliente 99] tempo di permanenza: 274ms, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 204ms
[Cliente 109] tempo di permanenza: 190ms, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 117ms
[Cliente 114] tempo di permanenza: 203ms, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 130ms
[Cliente 124] tempo di permanenza: 221ms, prodotti acquistati: 16, code cambiate: 0, tempo in coda: 116ms
[Cliente 132] tempo di permanenza: 374ms, prodotti acquistati: 16, code cambiate: 0, tempo in coda: 269ms
[Cliente 144] tempo di permanenza: 216ms, prodotti acquistati: 16, code cambiate: 0, tempo in coda: 112ms
[Cliente 150] tempo di permanenza: 704ms, prodotti acquistati: 16, code cambiate: 0, tempo in coda: 600ms
[Cliente 177] tempo di permanenza: 505ms, prodotti acquistati: 70, code cambiate: 0, tempo in coda: 449ms
[Cliente 194] tempo di permanenza: 917ms, prodotti acquistati: 27, code cambiate: 0, tempo in coda: 727ms
[Cliente 26] tempo di permanenza: 2826ms, prodotti acquistati: 69, code cambiate: 0, tempo in coda: 2719ms
[Cliente 129] tempo di permanenza: 842ms, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 772ms
[Cliente 156] tempo di permanenza: 433ms, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 363ms
[Cliente 171] tempo di permanenza: 1895ms, prodotti acquistati: 16, code cambiate: 0, tempo in coda: 1790ms
[Cliente 25] tempo di permanenza: 902ms, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 713ms
[Cliente 70] tempo di permanenza: 488ms, prodotti acquistati: 69, code cambiate: 0, tempo in coda: 381ms
[Cliente 89] tempo di permanenza: 573ms, prodotti acquistati: 69, code cambiate: 0, tempo in coda: 465ms
[Cliente 106] tempo di permanenza: 403ms, prodotti acquistati: 51, code cambiate: 0, tempo in coda: 227ms
[Cliente 120] tempo di permanenza: 536ms, prodotti acquistati: 51, code cambiate: 0, tempo in coda: 361ms
[Cliente 138] tempo di permanenza: 459ms, prodotti acquistati: 81, code cambiate: 0, tempo in coda: 341ms
[Cliente 155] tempo di permanenza: 439ms, prodotti acquistati: 81, code cambiate: 0, tempo in coda: 321ms
[Cliente 168] tempo di permanenza: 220ms, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 149ms
[Cliente 181] tempo di permanenza: 321ms, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 251ms
[Cliente 191] tempo di permanenza: 374ms, prodotti acquistati: 16, code cambiate: 0, tempo in coda: 269ms
[Cliente 24] tempo di permanenza: 3996ms, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 3876ms
[Cliente 169] tempo di permanenza: 572ms, prodotti acquistati: 81, code cambiate: 0, tempo in coda: 453ms
[Cliente 190] tempo di permanenza: 229ms, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 158ms
[Cliente 202] tempo di permanenza: 744ms, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 673ms
[Cliente 23] tempo di permanenza: 297ms, prodotti acquistati: 80, code cambiate: 0, tempo in coda: 275ms
[Cliente 56] tempo di permanenza: 542ms, prodotti acquistati: 80, code cambiate: 0, tempo in coda: 520ms
[Cliente 66] tempo di permanenza: 240ms, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 119ms
[Cliente 77] tempo di permanenza: 433ms, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 313ms
[Cliente 92] tempo di permanenza: 1050ms, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 862ms
[Cliente 131] tempo di permanenza: 468ms, prodotti acquistati: 69, code cambiate: 0, tempo in coda: 361ms
[Cliente 149] tempo di permanenza: 408ms, prodotti acquistati: 69, code cambiate: 0, tempo in coda: 300ms
[Cliente 164] tempo di permanenza: 502ms, prodotti acquistati: 51, code cambiate: 0, tempo in coda: 326ms
[Cliente 185] tempo di permanenza: 1311ms, prodotti acquistati: 51, code cambiate: 0, tempo in coda: 1135ms
[Cliente 22] tempo di permanenza: 1063ms, prodotti acquistati: 22, code cambiate: 0, tempo in coda: 919ms
[Cliente 69] tempo di permanenza: 340ms, prodotti acquistati: 80, code cambiate: 0, tempo in coda: 317ms
[Cliente 81] tempo di permanenza: 410ms, prodotti acquistati: 80, code cambiate: 0, tempo in coda: 388ms
[Cliente 97] tempo di permanenza: 385ms, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 264ms
[Cliente 113] tempo di permanenza: 3510ms, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 3389ms
[Cliente 21] tempo di permanenza: 345ms, prodotti acquistati: 92, code cambiate: 0, tempo in coda: 310ms
[Cliente 54] tempo di permanenza: 478ms, prodotti acquistati: 92, code cambiate: 0, tempo in coda: 442ms
[Cliente 63] tempo di permanenza: 464ms, prodotti acquistati: 22, code cambiate: 0, tempo in coda: 320ms
[Cliente 78] tempo di permanenza: 318ms, prodotti acquistati: 22, code cambiate: 0, tempo in coda: 175ms
[Cliente 91] tempo di permanenza: 490ms, prodotti acquistati: 80, code cambiate: 0, tempo in coda: 467ms
[Cliente 110] tempo di permanenza: 508ms, prodotti acquistati: 80, code cambiate: 0, tempo in coda: 485ms
[Cliente 127] tempo di permanenza: 514ms, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 393ms
[Cliente 141] tempo di permanenza: 2352ms, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 2232ms
[Cliente 20] tempo di permanenza: 1125ms, prodotti acquistati: 63, code cambiate: 0, tempo in coda: 967ms
[Cliente 72] tempo di permanenza: 441ms, prodotti acquistati: 92, code cambiate: 0, tempo in coda: 406ms
[Cliente 87] tempo di permanenza: 493ms, prodotti acquistati: 92, code cambiate: 0, tempo in coda: 458ms
[Cliente 103] tempo di permanenza: 602ms, prodotti acquistati: 22, code cambiate: 0, tempo in coda: 458ms
[Cliente 128] tempo di permanenza: 613ms, prodotti acquistati: 80, code cambiate: 0, tempo in coda: 590ms
[Cliente 149] tempo di permanenza: 359ms, prodotti acquistati: 80, code cambiate: 0, tempo in coda: 336ms
[Cliente 161] tempo di permanenza: 266ms, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 145ms
[Cliente 173] tempo di permanenza: 607ms, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 486ms
[Cliente 192] tempo di permanenza: 303ms, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 114ms
[Cliente 19] tempo di permanenza: 6693ms, prodotti acquistati: 33, code cambiate: 0, tempo in coda: 6668ms
[Cliente 18] tempo di permanenza: 6293ms, prodotti acquistati: 3, code cambiate: 0, tempo in coda: 6220ms
[Cliente 17] tempo di permanenza: 6557ms, prodotti acquistati: 45, code cambiate: 0, tempo in coda: 6518ms
[Cliente 16] tempo di permanenza: 864ms, prodotti acquistati: 92, code cambiate: 0, tempo in coda: 705ms
[Cliente 67] tempo di permanenza: 1031ms, prodotti acquistati: 45, code cambiate: 0, tempo in coda: 992ms
[Cliente 100] tempo di permanenza: 329ms, prodotti acquistati: 3, code cambiate: 0, tempo in coda: 257ms
[Cliente 112] tempo di permanenza: 383ms, prodotti acquistati: 3, code cambiate: 0, tempo in coda: 311ms
[Cliente 123] tempo di permanenza: 214ms, prodotti acquistati: 33, code cambiate: 0, tempo in coda: 190ms
[Cliente 134] tempo di permanenza: 366ms, prodotti acquistati: 33, code cambiate: 0, tempo in coda: 341ms
[Cliente 146] tempo di permanenza: 310ms, prodotti acquistati: 33, code cambiate: 0, tempo in coda: 286ms
[Cliente 157] tempo di permanenza: 238ms, prodotti acquistati: 33, code cambiate: 0, tempo in coda: 214ms
[Cliente 162] tempo di permanenza: 1880ms, prodotti acquistati: 63, code cambiate: 0, tempo in coda: 1722ms
[Cliente 15] tempo di permanenza: 6805ms, prodotti acquistati: 62, code cambiate: 0, tempo in coda: 6778ms
[Cliente 14] tempo di permanenza: 6148ms, prodotti acquistati: 80, code cambiate: 0, tempo in coda: 6072ms
[Cliente 13] tempo di permanenza: 6629ms, prodotti acquistati: 74, code cambiate: 0, tempo in coda: 6589ms
[Cliente 12] tempo di permanenza: 515ms, prodotti acquistati: 45, code cambiate: 0, tempo in coda: 319ms
[Cliente 58] tempo di permanenza: 5517ms, prodotti acquistati: 45, code cambiate: 0, tempo in coda: 5321ms
[Cliente 11] tempo di permanenza: 6209ms, prodotti acquistati: 39, code cambiate: 0, tempo in coda: 6121ms
[Cliente 10] tempo di permanenza: 1898ms, prodotti acquistati: 85, code cambiate: 0, tempo in coda: 1786ms
[Cliente 96] tempo di permanenza: 415ms, prodotti acquistati: 45, code cambiate: 0, tempo in coda: 219ms
[Cliente 111] tempo di permanenza: 615ms, prodotti acquistati: 45, code cambiate: 0, tempo in coda: 419ms
