[Cliente 20] tempo di permanenza: 387ms, prodotti acquistati: 3, code cambiate: 0, tempo in coda: 35ms
[Cliente 21] tempo di permanenza: 1740ms, prodotti acquistati: 3, code cambiate: 0, tempo in coda: 1391ms
[Cliente 46] tempo di permanenza: 229ms, prodotti acquistati: 63, code cambiate: 0, tempo in coda: 173ms
[Cliente 19] tempo di permanenza: 402ms, prodotti acquistati: 38, code cambiate: 0, tempo in coda: 142ms
[Cliente 23] tempo di permanenza: 399ms, prodotti acquistati: 38, code cambiate: 0, tempo in coda: 139ms
[Cliente 35] tempo di permanenza: 386ms, prodotti acquistati: 3, code cambiate: 0, tempo in coda: 37ms
[Cliente 39] tempo di permanenza: 495ms, prodotti acquistati: 3, code cambiate: 0, tempo in coda: 146ms
[Cliente 49] tempo di permanenza: 521ms, prodotti acquistati: 33, code cambiate: 0, tempo in coda: 107ms
[Cliente 18] tempo di permanenza: 687ms, prodotti acquistati: 40, code cambiate: 0, tempo in coda: 383ms
[Cliente 29] tempo di permanenza: 366ms, prodotti acquistati: 38, code cambiate: 0, tempo in coda: 105ms
[Cliente 32] tempo di permanenza: 422ms, prodotti acquistati: 38, code cambiate: 0, tempo in coda: 160ms
[Cliente 38] tempo di permanenza: 620ms, prodotti acquistati: 38, code cambiate: 0, tempo in coda: 360ms
[Cliente 48] tempo di permanenza: 428ms, prodotti acquistati: 3, code cambiate: 0, tempo in coda: 79ms
[Cliente 16] tempo di permanenza: 788ms, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 571ms
[Cliente 30] tempo di permanenza: 580ms, prodotti acquistati: 40, code cambiate: 1, tempo in coda: 232ms
[Cliente 40] tempo di permanenza: 441ms, prodotti acquistati: 40, code cambiate: 0, tempo in coda: 136ms
[Cliente 41] tempo di permanenza: 856ms, prodotti acquistati: 38, code cambiate: 0, tempo in coda: 596ms
[Cliente 17] tempo di permanenza: 2555ms, prodotti acquistati: 76, code cambiate: 0, tempo in coda: 2380ms
[Cliente 15] tempo di permanenza: 4033ms, prodotti acquistati: 47, code cambiate: 0, tempo in coda: 3931ms
[Cliente 14] tempo di permanenza: 340ms, prodotti acquistati: 49, code cambiate: 0, tempo in coda: 127ms
[Cliente 30] tempo di permanenza: 1600ms, prodotti acquistati: 47, code cambiate: 0, tempo in coda: 1556ms
[Cliente 13] tempo di permanenza: 733ms, prodotti acquistati: 19, code cambiate: 0, tempo in coda: 245ms
[Cliente 29] tempo di permanenza: 264ms, prodotti acquistati: 49, code cambiate: 0, tempo in coda: 178ms
[Cliente 34] tempo di permanenza: 567ms, prodotti acquistati: 49, code cambiate: 0, tempo in coda: 480ms
[Cliente 43] tempo di permanenza: 166ms, prodotti acquistati: 47, code cambiate: 0, tempo in coda: 122ms
[Cliente 48] tempo di permanenza: 386ms, prodotti acquistati: 47, code cambiate: 0, tempo in coda: 343ms
[Cliente 12] tempo di permanenza: 558ms, prodotti acquistati: 5, code cambiate: 0, tempo in coda: 134ms
[Cliente 24] tempo di permanenza: 599ms, prodotti acquistati: 5, code cambiate: 0, tempo in coda: 176ms
[Cliente 34] tempo di permanenza: 651ms, prodotti acquistati: 19, code cambiate: 0, tempo in coda: 163ms
[Cliente 42] tempo di permanenza: 982ms, prodotti acquistati: 49, code cambiate: 0, tempo in coda: 895ms
[Cliente 11] tempo di permanenza: 3448ms, prodotti acquistati: 24, code cambiate: 1, tempo in coda: 3108ms
[Cliente 9] tempo di permanenza: 3391ms, prodotti acquistati: 74, code cambiate: 0, tempo in coda: 3012ms
[Cliente 8] tempo di permanenza: 4378ms, prodotti acquistati: 46, code cambiate: 0, tempo in coda: 4103ms
[Cliente 10] tempo di permanenza: 4068ms, prodotti acquistati: 46, code cambiate: 1, tempo in coda: 3693ms
[Cliente 7] tempo di permanenza: 4582ms, prodotti acquistati: 19, code cambiate: 0, tempo in coda: 4306ms
[Cliente 6] tempo di permanenza: 4532ms, prodotti acquistati: 5, code cambiate: 0, tempo in coda: 4191ms
[Cliente 5] tempo di permanenza: 533ms, prodotti acquistati: 71, code cambiate: 0, tempo in coda: 266ms
[Cliente 22] tempo di permanenza: 157ms, prodotti acquistati: 5, code cambiate: 0, tempo in coda: 39ms
[Cliente 29] tempo di permanenza: 250ms, prodotti acquistati: 19, code cambiate: 0, tempo in coda: 67ms
[Cliente 31] tempo di permanenza: 298ms, prodotti acquistati: 19, code cambiate: 0, tempo in coda: 114ms
[Cliente 36] tempo di permanenza: 314ms, prodotti acquistati: 19, code cambiate: 0, tempo in coda: 132ms
[Cliente 44] tempo di permanenza: 300ms, prodotti acquistati: 33, code cambiate: 0, tempo in coda: 206ms
[Cliente 4] tempo di permanenza: 4124ms, prodotti acquistati: 42, code cambiate: 1, tempo in coda: 3555ms
[Cliente 3] tempo di permanenza: 796ms, prodotti acquistati: 76, code cambiate: 0, tempo in coda: 292ms
[Cliente 25] tempo di permanenza: 729ms, prodotti acquistati: 42, code cambiate: 0, tempo in coda: 319ms
[Cliente 37] tempo di permanenza: 229ms, prodotti acquistati: 71, code cambiate: 0, tempo in coda: 174ms
[Cliente 45] tempo di permanenza: 202ms, prodotti acquistati: 5, code cambiate: 0, tempo in coda: 85ms
[Cliente 50] tempo di permanenza: 264ms, prodotti acquistati: 5, code cambiate: 0, tempo in coda: 147ms
[Cliente 2] tempo di permanenza: 3882ms, prodotti acquistati: 46, code cambiate: 1, tempo in coda: 3247ms
[Cliente 1] tempo di permanenza: 4092ms, prodotti acquistati: 65, code cambiate: 1, tempo in coda: 3424ms
